id,state_id/id,district_id/id,code,name,country_id/id
"city_136","state_concepcion","distrito_concepcion_(municipio)","136","SAGRADA FAMILIA","base.py"
"city_137","state_concepcion","distrito_concepcion_(municipio)","137","SALADERO RISSO","base.py"
"city_6159","state_concepcion","distrito_concepcion_(municipio)","6159","SALADILLO","base.py"
"city_138","state_concepcion","distrito_concepcion_(municipio)","138","SALEITA","base.py"
"city_139","state_concepcion","distrito_concepcion_(municipio)","139","SALINARES","base.py"
"city_140","state_concepcion","distrito_concepcion_(municipio)","140","SALINARES CUE","base.py"
"city_141","state_concepcion","distrito_concepcion_(municipio)","141","SAN ANTONIO","base.py"
"city_6160","state_concepcion","distrito_concepcion_(municipio)","6160","SAN ANTONIO DE LA SIERRA","base.py"
"city_142","state_concepcion","distrito_concepcion_(municipio)","142","SAN LORENZO","base.py"
"city_143","state_concepcion","distrito_concepcion_(municipio)","143","SAN MIGUEL","base.py"
"city_144","state_concepcion","distrito_concepcion_(municipio)","144","SAN NICOLAS","base.py"
"city_145","state_concepcion","distrito_concepcion_(municipio)","145","SAN RAFAEL","base.py"
"city_146","state_concepcion","distrito_concepcion_(municipio)","146","SAN SALVADOR","base.py"
"city_147","state_concepcion","distrito_concepcion_(municipio)","147","SANCHEZ CUE","base.py"
"city_6161","state_concepcion","distrito_concepcion_(municipio)","6161","SANJITA","base.py"
"city_148","state_concepcion","distrito_concepcion_(municipio)","148","SANTA CUE","base.py"
"city_149","state_concepcion","distrito_concepcion_(municipio)","149","SANTA MARIA DE LA S.","base.py"
"city_150","state_concepcion","distrito_concepcion_(municipio)","150","SIERVO POTRERO","base.py"
"city_934","state_concepcion","distrito_concepcion_(municipio)","934","SOLALINDE","base.py"
"city_935","state_concepcion","distrito_concepcion_(municipio)","935","STA. TOMASA","base.py"
"city_937","state_concepcion","distrito_concepcion_(municipio)","937","TABATINGA","base.py"
"city_938","state_concepcion","distrito_concepcion_(municipio)","938","TACUATI","base.py"
"city_939","state_concepcion","distrito_concepcion_(municipio)","939","TAGATIVO MI","base.py"
"city_940","state_concepcion","distrito_concepcion_(municipio)","940","TATAYYUA","base.py"
"city_941","state_concepcion","distrito_concepcion_(municipio)","941","TAYATY MI","base.py"
"city_942","state_concepcion","distrito_concepcion_(municipio)","942","TEODORO CUE","base.py"
"city_943","state_concepcion","distrito_concepcion_(municipio)","943","TOLDO CUE","base.py"
"city_944","state_concepcion","distrito_concepcion_(municipio)","944","TOLEDO CUE","base.py"
"city_945","state_concepcion","distrito_concepcion_(municipio)","945","TORALES","base.py"
"city_946","state_concepcion","distrito_concepcion_(municipio)","946","TRANQUERA","base.py"
"city_947","state_concepcion","distrito_concepcion_(municipio)","947","TRES ALTAS","base.py"
"city_948","state_concepcion","distrito_concepcion_(municipio)","948","VILLA ARMANDO","base.py"
"city_949","state_concepcion","distrito_concepcion_(municipio)","949","VILLA FERNANDO","base.py"
"city_950","state_concepcion","distrito_concepcion_(municipio)","950","VILLA LOMA","base.py"
"city_951","state_concepcion","distrito_concepcion_(municipio)","951","VILLA NUEVA","base.py"
"city_6216","state_concepcion","distrito_concepcion_(municipio)","6216","VILLA SANA","base.py"
"city_952","state_concepcion","distrito_concepcion_(municipio)","952","YAGUARETE POTRERO","base.py"
"city_953","state_concepcion","distrito_concepcion_(municipio)","953","YAPEPO","base.py"
"city_954","state_concepcion","distrito_concepcion_(municipio)","954","YBACUMI","base.py"
"city_6217","state_concepcion","distrito_concepcion_(municipio)","6217","YBYRAIPETY","base.py"
"city_956","state_concepcion","distrito_concepcion_(municipio)","956","YBYRATY","base.py"
"city_957","state_concepcion","distrito_concepcion_(municipio)","957","YCUA CARANDA","base.py"
"city_958","state_concepcion","distrito_concepcion_(municipio)","958","YCUA GUAZU","base.py"
"city_959","state_concepcion","distrito_concepcion_(municipio)","959","YCUA PORA","base.py"
"city_6218","state_concepcion","distrito_concepcion_(municipio)","6218","YGATIGO","base.py"
"city_960","state_concepcion","distrito_concepcion_(municipio)","960","YPANE","base.py"
"city_961","state_concepcion","distrito_concepcion_(municipio)","961","YPANE CUE","base.py"
"city_962","state_concepcion","distrito_concepcion_(municipio)","962","YPANE JHU","base.py"
"city_963","state_concepcion","distrito_concepcion_(municipio)","963","YUIY","base.py"
"city_6219","state_concepcion","distrito_concepcion_(municipio)","6219","YUQUERI","base.py"
"city_964","state_concepcion","distrito_concepcion_(municipio)","964","YUTY","base.py"
"city_965","state_concepcion","distrito_concepcion_(municipio)","965","ZANJA CUE","base.py"
"city_966","state_concepcion","distrito_concepcion_(municipio)","966","ZAPATERO CUE","base.py"
"city_1047","state_concepcion","distrito_horqueta","1047","AGA GUYJHO","base.py"
"city_1048","state_concepcion","distrito_horqueta","1048","AGAGUIGO","base.py"
"city_1049","state_concepcion","distrito_horqueta","1049","AGUARA","base.py"
"city_1051","state_concepcion","distrito_horqueta","1051","AGUERITO","base.py"
"city_1050","state_concepcion","distrito_horqueta","1050","AGUSTIN DE PINEDO","base.py"
"city_1052","state_concepcion","distrito_horqueta","1052","ALAZAN","base.py"
"city_1053","state_concepcion","distrito_horqueta","1053","ANGELITO","base.py"
"city_1054","state_concepcion","distrito_horqueta","1054","ANGUA RUGUA","base.py"
"city_1055","state_concepcion","distrito_horqueta","1055","ARROYITO","base.py"
"city_1056","state_concepcion","distrito_horqueta","1056","ARROYO BLANCO","base.py"
"city_1057","state_concepcion","distrito_horqueta","1057","ARROYO CALE","base.py"
"city_1059","state_concepcion","distrito_horqueta","1059","ARROYO DE ORO","base.py"
"city_1058","state_concepcion","distrito_horqueta","1058","ARROYO PRIMOR","base.py"
"city_1060","state_concepcion","distrito_horqueta","1060","AZOTEY","base.py"
"city_1061","state_concepcion","distrito_horqueta","1061","BALAS CUE","base.py"
"city_1062","state_concepcion","distrito_horqueta","1062","BARRERITO","base.py"
"city_1063","state_concepcion","distrito_horqueta","1063","BELEN CUE","base.py"
"city_1064","state_concepcion","distrito_horqueta","1064","BONETE VILLALBA CUE","base.py"
"city_1065","state_concepcion","distrito_horqueta","1065","BONITA","base.py"
"city_1066","state_concepcion","distrito_horqueta","1066","BUENA VISTA","base.py"
"city_1074","state_concepcion","distrito_horqueta","1074","CAA YATA","base.py"
"city_1068","state_concepcion","distrito_horqueta","1068","CAAGATA","base.py"
"city_1075","state_concepcion","distrito_horqueta","1075","CAÑADA","base.py"
"city_1069","state_concepcion","distrito_horqueta","1069","CAPIIBARY","base.py"
"city_1070","state_concepcion","distrito_horqueta","1070","CAPUSY SARY","base.py"
"city_1071","state_concepcion","distrito_horqueta","1071","CARAGUATAY","base.py"
"city_1072","state_concepcion","distrito_horqueta","1072","CAROLINA","base.py"
"city_1073","state_concepcion","distrito_horqueta","1073","CAROVENI VIEJO","base.py"
"city_1076","state_concepcion","distrito_horqueta","1076","CERRITO","base.py"
"city_1077","state_concepcion","distrito_horqueta","1077","CERRO MEMBY","base.py"
"city_1078","state_concepcion","distrito_horqueta","1078","CERRO SARAMBY","base.py"
"city_1067","state_concepcion","distrito_horqueta","1067","C.EXCOMBATIENTES","base.py"
"city_1082","state_concepcion","distrito_horqueta","1082","COL. JOSE BERGES","base.py"
"city_1079","state_concepcion","distrito_horqueta","1079","COL.CUARTELERO","base.py"
"city_1080","state_concepcion","distrito_horqueta","1080","COL.H.MENDOZA","base.py"
"city_1081","state_concepcion","distrito_horqueta","1081","COL.J. M. FRUTOS","base.py"
"city_1083","state_concepcion","distrito_horqueta","1083","COMPAÑIA AGAGUIGO","base.py"
"city_1084","state_concepcion","distrito_horqueta","1084","COSTA CLAVEL","base.py"
"city_1085","state_concepcion","distrito_horqueta","1085","CUERO FRESCO","base.py"
"city_1086","state_concepcion","distrito_horqueta","1086","CURUZU","base.py"
"city_1087","state_concepcion","distrito_horqueta","1087","DOMINGO NIGO","base.py"
"city_1088","state_concepcion","distrito_horqueta","1088","ESTERO COSTA","base.py"
"city_1089","state_concepcion","distrito_horqueta","1089","FRACCION SIETE","base.py"
"city_1090","state_concepcion","distrito_horqueta","1090","FRACCION STEFANO","base.py"
"city_1046","state_concepcion","distrito_horqueta","1046","HORQUETA","base.py"
"city_1091","state_concepcion","distrito_horqueta","1091","JHUGUA CARE","base.py"
"city_1093","state_concepcion","distrito_horqueta","1093","JHUGUA KYA","base.py"
"city_1092","state_concepcion","distrito_horqueta","1092","JHUGUA ÑU","base.py"
"city_1094","state_concepcion","distrito_horqueta","1094","JHYATY","base.py"
"city_1095","state_concepcion","distrito_horqueta","1095","JOSE BERGES","base.py"
"city_1096","state_concepcion","distrito_horqueta","1096","LAGUNA JHETA","base.py"
"city_1097","state_concepcion","distrito_horqueta","1097","LAGUNA PERE","base.py"
"city_1098","state_concepcion","distrito_horqueta","1098","LIMEÑO CUE","base.py"
"city_1099","state_concepcion","distrito_horqueta","1099","LOPE CUE Y OTRO","base.py"
"city_1100","state_concepcion","distrito_horqueta","1100","LUCERO CUE","base.py"
"city_1101","state_concepcion","distrito_horqueta","1101","MANZANILLA","base.py"
"city_1102","state_concepcion","distrito_horqueta","1102","MBUTU ÑU","base.py"
"city_1103","state_concepcion","distrito_horqueta","1103","MBY JHOBY","base.py"
"city_1104","state_concepcion","distrito_horqueta","1104","MOJON VUELTA","base.py"
"city_1105","state_concepcion","distrito_horqueta","1105","NARANJA TY","base.py"
"city_1106","state_concepcion","distrito_horqueta","1106","PALACIOS CUE","base.py"
"city_1107","state_concepcion","distrito_horqueta","1107","PASO CORA","base.py"
"city_1108","state_concepcion","distrito_horqueta","1108","PASO PYKY","base.py"
"city_1109","state_concepcion","distrito_horqueta","1109","PASO TITY","base.py"
"city_1110","state_concepcion","distrito_horqueta","1110","PASO TRANQUERA","base.py"
"city_1111","state_concepcion","distrito_horqueta","1111","PASO TYPY","base.py"
"city_1112","state_concepcion","distrito_horqueta","1112","PEGUAJHO TY","base.py"
"city_1113","state_concepcion","distrito_horqueta","1113","PEGUAJHO TYPY","base.py"
"city_1114","state_concepcion","distrito_horqueta","1114","PLANCHADA OCHO","base.py"
"city_1115","state_concepcion","distrito_horqueta","1115","PRIMAVERA","base.py"
"city_1116","state_concepcion","distrito_horqueta","1116","PUERTO TACUARA","base.py"
"city_1117","state_concepcion","distrito_horqueta","1117","PUNTA","base.py"
"city_1118","state_concepcion","distrito_horqueta","1118","RECALDE CUE","base.py"
"city_6228","state_concepcion","distrito_horqueta","6228","SALINAS","base.py"
"city_1119","state_concepcion","distrito_horqueta","1119","SOCIO CUE","base.py"
"city_1120","state_concepcion","distrito_horqueta","1120","T. GUAZU","base.py"
"city_1121","state_concepcion","distrito_horqueta","1121","TABACUE","base.py"
"city_1122","state_concepcion","distrito_horqueta","1122","TACUATI LOMA","base.py"
"city_6229","state_concepcion","distrito_horqueta","6229","TAJHYI","base.py"
"city_1123","state_concepcion","distrito_horqueta","1123","TAPY TAGUA","base.py"
"city_1124","state_concepcion","distrito_horqueta","1124","TARUMA","base.py"
"city_1125","state_concepcion","distrito_horqueta","1125","TAVY LOMA","base.py"
"city_6230","state_concepcion","distrito_horqueta","6230","TOPYTANGUA","base.py"
"city_1127","state_concepcion","distrito_horqueta","1127","TOTORA","base.py"
"city_1126","state_concepcion","distrito_horqueta","1126","TUCURU","base.py"
"city_1128","state_concepcion","distrito_horqueta","1128","YACARE","base.py"
"city_1129","state_concepcion","distrito_horqueta","1129","YAGUARETE CUA","base.py"
"city_6231","state_concepcion","distrito_horqueta","6231","YBY YAU","base.py"
"city_1130","state_concepcion","distrito_horqueta","1130","YBYCUI ÑU","base.py"
"city_1131","state_concepcion","distrito_horqueta","1131","YERBAL GUARAYABY","base.py"
"city_1132","state_concepcion","distrito_horqueta","1132","YPUCU","base.py"
"city_1133","state_concepcion","distrito_horqueta","1133","ZANGUINA CUE","base.py"
"city_6232","state_concepcion","distrito_horqueta","6232","ZANJA CUE","base.py"
"city_1134","state_concepcion","distrito_horqueta","1134","ZONA A.","base.py"
"city_1015","state_concepcion","distrito_loreto","1015","AQUIDABAN","base.py"
"city_1016","state_concepcion","distrito_loreto","1016","C. MARIA AUXILIADORA","base.py"
"city_1018","state_concepcion","distrito_loreto","1018","CAÑADA","base.py"
"city_1019","state_concepcion","distrito_loreto","1019","CNEL.EDUARDO SANCHEZ","base.py"
"city_1025","state_concepcion","distrito_loreto","1025","COE PORA","base.py"
"city_1020","state_concepcion","distrito_loreto","1020","COL.CNEL.MARTINEZ","base.py"
"city_1021","state_concepcion","distrito_loreto","1021","COL.COE PORA","base.py"
"city_1022","state_concepcion","distrito_loreto","1022","COL.GRAL.DIAZ","base.py"
"city_1024","state_concepcion","distrito_loreto","1024","COL.RECONSTRUCCION","base.py"
"city_1023","state_concepcion","distrito_loreto","1023","COL.R.L.PETTIT","base.py"
"city_1017","state_concepcion","distrito_loreto","1017","C.SAN ALFREDO","base.py"
"city_1026","state_concepcion","distrito_loreto","1026","DOMINGO NIGO","base.py"
"city_1027","state_concepcion","distrito_loreto","1027","DOMINGO VIEJO","base.py"
"city_1028","state_concepcion","distrito_loreto","1028","DOMINGUEZ","base.py"
"city_1029","state_concepcion","distrito_loreto","1029","ESTANCIA AGUAI","base.py"
"city_1030","state_concepcion","distrito_loreto","1030","FDO.DE LA MORA","base.py"
"city_1031","state_concepcion","distrito_loreto","1031","GRAL.DIAZ","base.py"
"city_1032","state_concepcion","distrito_loreto","1032","ISLERIA","base.py"
"city_1033","state_concepcion","distrito_loreto","1033","JHUGUA BARRETO","base.py"
"city_1034","state_concepcion","distrito_loreto","1034","JHUGUA MARIN","base.py"
"city_1035","state_concepcion","distrito_loreto","1035","JHUGUA RIVAS","base.py"
"city_1036","state_concepcion","distrito_loreto","1036","JHUGUA TORALES","base.py"
"city_1037","state_concepcion","distrito_loreto","1037","JOSE BERGES","base.py"
"city_1038","state_concepcion","distrito_loreto","1038","LAGUNA","base.py"
"city_1014","state_concepcion","distrito_loreto","1014","LORETO","base.py"
"city_1039","state_concepcion","distrito_loreto","1039","PASO VEGA","base.py"
"city_1040","state_concepcion","distrito_loreto","1040","POTRERO LAGUNA","base.py"
"city_1041","state_concepcion","distrito_loreto","1041","SAN ALFONSO","base.py"
"city_1042","state_concepcion","distrito_loreto","1042","TACUARITA","base.py"
"city_1043","state_concepcion","distrito_loreto","1043","UGARTE CUE","base.py"
"city_1044","state_concepcion","distrito_loreto","1044","YCUA PORA","base.py"
"city_1045","state_concepcion","distrito_loreto","1045","YCUA SARA","base.py"
"city_976","state_concepcion","distrito_san_carlos","976","ARRECIFE","base.py"
"city_6222","state_concepcion","distrito_san_carlos","6222","CABALLERO CUE","base.py"
"city_977","state_concepcion","distrito_san_carlos","977","CERRO PAIVA","base.py"
"city_978","state_concepcion","distrito_san_carlos","978","CONCEPCION","base.py"
"city_979","state_concepcion","distrito_san_carlos","979","GAONA CUE","base.py"
"city_980","state_concepcion","distrito_san_carlos","980","INVERNADA VIEJO","base.py"
"city_6223","state_concepcion","distrito_san_carlos","6223","LOMA PORA","base.py"
"city_6226","state_concepcion","distrito_san_carlos","6226","ÑU PYHAJHU","base.py"
"city_981","state_concepcion","distrito_san_carlos","981","OJEDA CUE","base.py"
"city_982","state_concepcion","distrito_san_carlos","982","PONCIERRE","base.py"
"city_983","state_concepcion","distrito_san_carlos","983","POTRERO","base.py"
"city_984","state_concepcion","distrito_san_carlos","984","POTRERO ESTRELLA","base.py"
"city_6224","state_concepcion","distrito_san_carlos","6224","POTRERO MBAREGUI","base.py"
"city_985","state_concepcion","distrito_san_carlos","985","PUERTO MAX Y OTRO","base.py"
"city_986","state_concepcion","distrito_san_carlos","986","RECALDE CUE","base.py"
"city_987","state_concepcion","distrito_san_carlos","987","SAN BLAS","base.py"
"city_988","state_concepcion","distrito_san_carlos","988","SAN CARLOS","base.py"
"city_975","state_concepcion","distrito_san_carlos","975","SAN CARLOS","base.py"
"city_989","state_concepcion","distrito_san_carlos","989","SAN FERNANDO","base.py"
"city_6225","state_concepcion","distrito_san_carlos","6225","SAN RAFAEL","base.py"
"city_990","state_concepcion","distrito_san_carlos","990","SANTA ROSA","base.py"
"city_992","state_concepcion","distrito_san_carlos","992","UGARTE CUE","base.py"
"city_993","state_concepcion","distrito_san_carlos","993","URAN CUE Y OTRO","base.py"
"city_991","state_concepcion","distrito_san_carlos","991","VILLAMAYOR CUE","base.py"
"city_970","state_concepcion","distrito_san_lazaro","970","COL. SAN LAZARO","base.py"
"city_971","state_concepcion","distrito_san_lazaro","971","CONFLUENCIA","base.py"
"city_6221","state_concepcion","distrito_san_lazaro","6221","LOMA SAN MIGUEL","base.py"
"city_972","state_concepcion","distrito_san_lazaro","972","PUERTO RISSO","base.py"
"city_973","state_concepcion","distrito_san_lazaro","973","SALADERO R.","base.py"
"city_969","state_concepcion","distrito_san_lazaro","969","SAN LAZARO","base.py"
"city_974","state_concepcion","distrito_san_lazaro","974","VALLE MI","base.py"
"city_1135","state_concepcion","distrito_san_salvador","1135","SAN SALVADOR","base.py"
"city_6423","state_concepcion","distrito_sargento_jose_felix_lopez","6423","SARGENTO JOSE FELIX LOPEZ","base.py"
"city_6233","state_concepcion","distrito_yby_yau","6233","ALAMBRE GUAJHA","base.py"
"city_1137","state_concepcion","distrito_yby_yau","1137","ANGELITO","base.py"
"city_1138","state_concepcion","distrito_yby_yau","1138","ARROYO 7","base.py"
"city_1139","state_concepcion","distrito_yby_yau","1139","BONETE","base.py"
"city_1141","state_concepcion","distrito_yby_yau","1141","CAAGATA","base.py"
"city_6234","state_concepcion","distrito_yby_yau","6234","CAMPANARIO","base.py"
"city_1142","state_concepcion","distrito_yby_yau","1142","CAROLINA","base.py"
"city_1143","state_concepcion","distrito_yby_yau","1143","CERRO ANGELITO","base.py"
"city_1144","state_concepcion","distrito_yby_yau","1144","COL. EPOE. NAL.","base.py"
"city_1145","state_concepcion","distrito_yby_yau","1145","ESTACION SAN ANTONIO","base.py"
"city_6235","state_concepcion","distrito_yby_yau","6235","ESTACION SANGUINA","base.py"
"city_1146","state_concepcion","distrito_yby_yau","1146","JHYATY","base.py"
"city_1147","state_concepcion","distrito_yby_yau","1147","LAGUNA JHU","base.py"
"city_1148","state_concepcion","distrito_yby_yau","1148","MBOCAYA","base.py"
"city_1149","state_concepcion","distrito_yby_yau","1149","POCITO CUE","base.py"
"city_1150","state_concepcion","distrito_yby_yau","1150","PRIMAVERA","base.py"
"city_6236","state_concepcion","distrito_yby_yau","6236","RAYA VAI","base.py"
"city_1154","state_concepcion","distrito_yby_yau","1154","RETIRO ÑANDUCUA","base.py"
"city_1151","state_concepcion","distrito_yby_yau","1151","RETIRO SANJITA","base.py"
"city_1152","state_concepcion","distrito_yby_yau","1152","RETIRO TAPYTA GUA","base.py"
"city_1140","state_concepcion","distrito_yby_yau","1140","RETIRO ZELEY","base.py"
"city_1153","state_concepcion","distrito_yby_yau","1153","RETIRO ZELEY","base.py"
"city_6237","state_concepcion","distrito_yby_yau","6237","RUBIO CUE","base.py"
"city_1155","state_concepcion","distrito_yby_yau","1155","SAN PEDRO","base.py"
"city_1156","state_concepcion","distrito_yby_yau","1156","SANZA RECADO","base.py"
"city_1136","state_concepcion","distrito_yby_yau","1136","YBY YA'U","base.py"
"city_1733","state_cordillera","distrito_altos","1733","ACUÑA DE FIGUEROA","base.py"
"city_1734","state_cordillera","distrito_altos","1734","AGAI HY","base.py"
"city_1735","state_cordillera","distrito_altos","1735","AGUARA","base.py"
"city_1732","state_cordillera","distrito_altos","1732","ALTOS","base.py"
"city_1736","state_cordillera","distrito_altos","1736","ALTOS ( MUNICIPIO )","base.py"
"city_1737","state_cordillera","distrito_altos","1737","CHOCHI","base.py"
"city_1738","state_cordillera","distrito_altos","1738","ESTANCIA CLEMENTINA","base.py"
"city_1739","state_cordillera","distrito_altos","1739","ITA GUAZU","base.py"
"city_1740","state_cordillera","distrito_altos","1740","ITA YGAZA","base.py"
"city_1741","state_cordillera","distrito_altos","1741","LOMA GRANDE","base.py"
"city_1742","state_cordillera","distrito_altos","1742","PARARU","base.py"
"city_1743","state_cordillera","distrito_altos","1743","RETIRO RIO NEGRO","base.py"
"city_1745","state_cordillera","distrito_altos","1745","TUKUNGA CAÑADA","base.py"
"city_1744","state_cordillera","distrito_altos","1744","TUKUNGA CORDILLERA","base.py"
"city_1746","state_cordillera","distrito_altos","1746","VILLA FLOR","base.py"
"city_1747","state_cordillera","distrito_altos","1747","YACARE","base.py"
"city_1748","state_cordillera","distrito_altos","1748","YAYI CAÑADA","base.py"
"city_1749","state_cordillera","distrito_altos","1749","YBU","base.py"
"city_1751","state_cordillera","distrito_arroyos_y_esteros","1751","ACEVEDO","base.py"
"city_1752","state_cordillera","distrito_arroyos_y_esteros","1752","ARROYOS Y ESTEROS","base.py"
"city_1750","state_cordillera","distrito_arroyos_y_esteros","1750","ARROYOS Y ESTEROS","base.py"
"city_1753","state_cordillera","distrito_arroyos_y_esteros","1753","BOQUERON","base.py"
"city_1754","state_cordillera","distrito_arroyos_y_esteros","1754","CAMP. H. MATIAUDA","base.py"
"city_1755","state_cordillera","distrito_arroyos_y_esteros","1755","CAÑADA","base.py"
"city_1756","state_cordillera","distrito_arroyos_y_esteros","1756","CAÑADA DOMINGUEZ","base.py"
"city_1757","state_cordillera","distrito_arroyos_y_esteros","1757","CERRITO","base.py"
"city_1758","state_cordillera","distrito_arroyos_y_esteros","1758","COSTA PUCU","base.py"
"city_1759","state_cordillera","distrito_arroyos_y_esteros","1759","CURUPAYTY","base.py"
"city_1760","state_cordillera","distrito_arroyos_y_esteros","1760","CYRATY","base.py"
"city_1761","state_cordillera","distrito_arroyos_y_esteros","1761","EL CARMEN","base.py"
"city_1762","state_cordillera","distrito_arroyos_y_esteros","1762","ESTACION GONZALES CUE","base.py"
"city_1763","state_cordillera","distrito_arroyos_y_esteros","1763","ESTACION YPE CUE","base.py"
"city_1765","state_cordillera","distrito_arroyos_y_esteros","1765","ESTANCIA CATIGUA","base.py"
"city_1766","state_cordillera","distrito_arroyos_y_esteros","1766","ESTANCIA JUAN DE MENA","base.py"
"city_1767","state_cordillera","distrito_arroyos_y_esteros","1767","ESTANCIA LOPEZ CUE","base.py"
"city_1768","state_cordillera","distrito_arroyos_y_esteros","1768","ESTANCIA MANDUVIRA","base.py"
"city_1769","state_cordillera","distrito_arroyos_y_esteros","1769","ESTANCIA SANJA JHU","base.py"
"city_1764","state_cordillera","distrito_arroyos_y_esteros","1764","ESTANCIA 4 VIENTOS","base.py"
"city_1770","state_cordillera","distrito_arroyos_y_esteros","1770","GRAL. DIAZ","base.py"
"city_1771","state_cordillera","distrito_arroyos_y_esteros","1771","INGLON CUE","base.py"
"city_1772","state_cordillera","distrito_arroyos_y_esteros","1772","ISLA ALTA","base.py"
"city_1773","state_cordillera","distrito_arroyos_y_esteros","1773","ISLA GUAZU","base.py"
"city_1774","state_cordillera","distrito_arroyos_y_esteros","1774","ISLA TACUARA","base.py"
"city_1775","state_cordillera","distrito_arroyos_y_esteros","1775","ITA PIRU","base.py"
"city_1776","state_cordillera","distrito_arroyos_y_esteros","1776","KIRAYTY","base.py"
"city_1777","state_cordillera","distrito_arroyos_y_esteros","1777","LAGUNA VERA","base.py"
"city_6275","state_cordillera","distrito_arroyos_y_esteros","6275","LOPEZ CUE","base.py"
"city_1778","state_cordillera","distrito_arroyos_y_esteros","1778","MAINUMBY","base.py"
"city_1779","state_cordillera","distrito_arroyos_y_esteros","1779","MAINUMBYI","base.py"
"city_1780","state_cordillera","distrito_arroyos_y_esteros","1780","NUEVA COLOMBIA","base.py"
"city_1781","state_cordillera","distrito_arroyos_y_esteros","1781","PUERTO OLIVARES","base.py"
"city_6276","state_cordillera","distrito_arroyos_y_esteros","6276","PUESTO ELVIRA","base.py"
"city_1782","state_cordillera","distrito_arroyos_y_esteros","1782","RETIRO CARBONERIA - CUE","base.py"
"city_1783","state_cordillera","distrito_arroyos_y_esteros","1783","RETIRO DONKI CUE","base.py"
"city_1784","state_cordillera","distrito_arroyos_y_esteros","1784","RETIRO ILDEFONSO - CUE","base.py"
"city_1785","state_cordillera","distrito_arroyos_y_esteros","1785","SAN ANTONIO","base.py"
"city_6277","state_cordillera","distrito_arroyos_y_esteros","6277","TACUARINDY","base.py"
"city_1786","state_cordillera","distrito_arroyos_y_esteros","1786","URUNDEY","base.py"
"city_1787","state_cordillera","distrito_arroyos_y_esteros","1787","YUASY ITA","base.py"
"city_1788","state_cordillera","distrito_atyra","1788","ATYRA","base.py"
"city_1789","state_cordillera","distrito_atyra","1789","ATYRA ( MUNICIPIO )","base.py"
"city_6278","state_cordillera","distrito_atyra","6278","CAACUPEMI","base.py"
"city_1790","state_cordillera","distrito_atyra","1790","CANDIA","base.py"
"city_1791","state_cordillera","distrito_atyra","1791","CARUMBY","base.py"
"city_1792","state_cordillera","distrito_atyra","1792","COL. BERNARDINO CABALLERO","base.py"
"city_1793","state_cordillera","distrito_atyra","1793","GRANJA LADONESA","base.py"
"city_6279","state_cordillera","distrito_atyra","6279","MBURURU","base.py"
"city_1794","state_cordillera","distrito_atyra","1794","MOÑAIRY","base.py"
"city_1795","state_cordillera","distrito_atyra","1795","POTRERO","base.py"
"city_1796","state_cordillera","distrito_atyra","1796","SAN VICENTE","base.py"
"city_1797","state_cordillera","distrito_atyra","1797","SANJA JHU","base.py"
"city_1711","state_cordillera","distrito_caacupe","1711","ALMADA","base.py"
"city_1712","state_cordillera","distrito_caacupe","1712","AQUINO CAÑADA","base.py"
"city_1713","state_cordillera","distrito_caacupe","1713","ARAZATY","base.py"
"city_1714","state_cordillera","distrito_caacupe","1714","AZCURRA","base.py"
"city_1715","state_cordillera","distrito_caacupe","1715","BARRIO DANIEL SCURRA","base.py"
"city_1716","state_cordillera","distrito_caacupe","1716","BARRIO SAN FRANCISCO","base.py"
"city_1710","state_cordillera","distrito_caacupe","1710","CAACUPE","base.py"
"city_1717","state_cordillera","distrito_caacupe","1717","CAACUPE","base.py"
"city_1718","state_cordillera","distrito_caacupe","1718","CABAÑAS","base.py"
"city_1719","state_cordillera","distrito_caacupe","1719","CERRO REAL","base.py"
"city_1720","state_cordillera","distrito_caacupe","1720","COL. CNEL. MARTINEZ","base.py"
"city_1721","state_cordillera","distrito_caacupe","1721","COSTA PUCU","base.py"
"city_1722","state_cordillera","distrito_caacupe","1722","DANIEL SCURRA 2DA.","base.py"
"city_1723","state_cordillera","distrito_caacupe","1723","ISLA YOBAY","base.py"
"city_1724","state_cordillera","distrito_caacupe","1724","ITA YBU GUAZU","base.py"
"city_1725","state_cordillera","distrito_caacupe","1725","ITA YBU MI","base.py"
"city_1726","state_cordillera","distrito_caacupe","1726","JHACA ROYSA","base.py"
"city_1727","state_cordillera","distrito_caacupe","1727","LOMA GUAZU","base.py"
"city_1728","state_cordillera","distrito_caacupe","1728","POTRERO POI","base.py"
"city_1729","state_cordillera","distrito_caacupe","1729","YPUCU","base.py"
"city_1730","state_cordillera","distrito_caacupe","1730","YTA GUAZU","base.py"
"city_1731","state_cordillera","distrito_caacupe","1731","YTU MI","base.py"
"city_1798","state_cordillera","distrito_caraguatay","1798","ALFONSO LOMA","base.py"
"city_1799","state_cordillera","distrito_caraguatay","1799","BOQUERON","base.py"
"city_1800","state_cordillera","distrito_caraguatay","1800","CAPELLANIA","base.py"
"city_6280","state_cordillera","distrito_caraguatay","6280","CARAGUATAY","base.py"
"city_1801","state_cordillera","distrito_caraguatay","1801","CARAGUATAY ( MUNICIPIO )","base.py"
"city_6281","state_cordillera","distrito_caraguatay","6281","COSTA YBATE","base.py"
"city_1802","state_cordillera","distrito_caraguatay","1802","ESTANCIA LOBO CUA","base.py"
"city_1803","state_cordillera","distrito_caraguatay","1803","ESTANCIA SALADILLO","base.py"
